更新时间,#genre#
重庆卫视,http://223.167.75.197:10030/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://223.167.75.197:10030/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://36.35.111.84:9901/tsfile/live/1041_1.m3u8$订阅源
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$组播源
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$组播源
东方卫视,http://111.196.135.75:8686/rtp/239.3.1.136:8032$组播源
东方卫视,http://223.167.75.197:10030/itv/5000000004000014098.m3u8?cdn=bestzb$订阅源
东方卫视,http://223.167.75.197:10030/itv/6000000001000003639.m3u8?cdn=wasusyt$订阅源
东方卫视,http://223.167.75.197:10030/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$组播源
东南卫视,http://111.196.135.75:8686/rtp/239.3.1.156:8148$组播源
东南卫视,http://223.167.75.197:10030/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://223.167.75.197:10030/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://36.35.111.84:9901/tsfile/live/0117_1.m3u8$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://223.167.75.197:10030/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://36.35.111.84:9901/tsfile/live/1045_1.m3u8$订阅源
甘肃卫视,http://1.192.250.104:9901/tsfile/live/1098_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140$组播源
广西卫视,http://223.167.75.197:10030/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://36.35.111.84:9901/tsfile/live/1043_1.m3u8$订阅源
广西卫视,http://171.124.180.101:8899/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$组播源
贵州卫视,http://223.167.75.197:10030/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://222.142.203.26:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://223.167.75.197:10030/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$组播源
河北卫视,http://111.196.135.75:8686/rtp/239.3.1.148:8072$组播源
河北卫视,http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://36.35.111.84:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://171.124.180.101:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://223.167.75.197:10030/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://36.35.111.84:9901/tsfile/live/1042_1.m3u8$订阅源
河南卫视,http://171.124.180.101:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140$组播源
吉林卫视,http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://171.124.180.101:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.142.203.26:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$组播源
江苏卫视,http://111.196.135.75:8686/rtp/239.3.1.135:8028$组播源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$组播源
江西卫视,http://111.196.135.75:8686/rtp/239.3.1.123:8164$组播源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://111.196.135.75:8686/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://223.167.75.197:10030/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://223.167.75.197:10030/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://36.35.111.84:9901/tsfile/live/1026_1.m3u8$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://119.98.133.74:4022/rtp/239.254.96.41:8220$组播源
内蒙古卫视,http://114.83.223.132:9999/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://1.192.250.104:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://119.98.133.74:4022/rtp/239.254.96.97:8556$组播源
宁夏卫视,http://111.196.191.248:5555/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://171.124.180.101:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.203.26:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://119.98.133.74:4022/rtp/239.254.96.95:8544$组播源
青海卫视,http://223.167.75.197:10030/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://36.35.111.84:9901/tsfile/live/1048_1.m3u8$订阅源
青海卫视,http://171.124.180.101:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://223.167.75.197:10030/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://223.167.75.197:10030/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://223.167.75.197:10030/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://119.98.133.74:4022/rtp/239.254.96.93:8532$组播源
山西卫视,http://171.124.180.101:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://119.98.133.74:4022/rtp/239.254.96.186:9196$组播源
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$组播源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://36.35.111.84:9901/tsfile/live/1044_1.m3u8$订阅源
陕西卫视,http://171.124.180.101:8899/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://223.167.75.197:10030/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://36.35.111.84:9901/tsfile/live/1036_1.m3u8$订阅源
四川卫视,http://171.124.180.101:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://223.167.75.197:10030/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://223.167.75.197:10030/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://223.167.75.197:10030/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://119.98.133.74:4022/rtp/239.69.1.171:10662$组播源
三沙卫视,http://1.192.250.104:9901/tsfile/live/1015_1.m3u8$订阅源
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://114.254.93.135:2222/rtp/239.3.1.141:1234#http://123.113.249.203:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144$组播源
天津卫视,http://223.167.75.197:10030/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://223.167.75.197:10030/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源
天津卫视,http://223.167.75.197:10030/itv/6000000001000009186.m3u8?cdn=wasusyt$订阅源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://119.98.133.74:4022/rtp/239.254.96.35:8184$组播源
西藏卫视,http://1.192.250.104:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://119.98.133.74:4022/rtp/239.254.96.47:8256$组播源
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$组播源
新疆卫视,http://222.142.203.26:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.192.250.104:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://119.98.133.74:4022/rtp/239.254.96.30:8154$组播源
云南卫视,http://223.167.75.197:10030/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://36.35.111.84:9901/tsfile/live/1035_1.m3u8$订阅源
云南卫视,http://171.124.180.101:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源

☘️广东频道,#genre#
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源
广东珠江,http://119.32.12.32:2901/udp/224.1.100.23:11111$订阅源
广东珠江,http://14.19.168.64:4022/udp/239.77.0.1:5146$订阅源
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://171.110.42.239:8181/tsfile/live/1026_1.m3u8$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东新闻,http://171.110.42.239:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://222.218.158.64:8181/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://111.196.135.75:8686/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://14.19.168.64:4022/udp/239.77.0.225:5146$订阅源
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8$订阅源
广东影视,http://222.218.158.64:8181/tsfile/live/1004_1.m3u8$订阅源
广东影视,http://219.159.194.129:8181/tsfile/live/1004_1.m3u8$订阅源
广东少儿,http://222.218.158.64:8181/tsfile/live/1005_1.m3u8$订阅源
广东少儿,http://219.159.194.129:8181/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://222.142.203.26:9901/tsfile/live/1013_1.m3u8$订阅源
嘉佳卡通,http://1.192.250.104:9901/tsfile/live/1105_1.m3u8$订阅源
嘉佳卡通,http://223.166.234.149:7777/tsfile/live/1046_1.m3u8$订阅源
大湾区卫视,http://114.105.187.147:9901/tsfile/live/1011_1.m3u8$订阅源
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源
广州综合,http://14.19.168.64:4022/udp/239.253.43.71:5146$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州影视,http://14.19.168.64:4022/udp/239.253.43.73:5146$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://14.19.168.64:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://111.196.135.75:8686/rtp/239.3.1.134:8020$组播源
深圳卫视,http://119.98.133.74:4022/rtp/239.254.96.137:8896$组播源
深圳卫视,http://223.167.75.197:10030/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://223.167.75.197:10030/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://223.167.75.197:10030/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳少儿,http://14.19.168.64:4022/udp/239.77.1.244:5146$订阅源
深圳东部,http://14.19.168.64:4022/udp/239.77.1.224:5146$订阅源
江门综合,http://14.19.168.64:4022/udp/239.77.0.201:5146$订阅源
佛山综合,http://14.19.168.64:4022/udp/239.253.43.57:5146$订阅源
佛山公共,http://14.19.168.64:4022/udp/239.253.43.53:5146$订阅源
汕头综合,http://14.19.168.64:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.19.168.64:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.19.168.64:4022/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.19.168.64:4022/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.19.168.64:4022/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1064_1.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1063_1.m3u8$订阅源
凤凰卫视,http://114.105.187.147:9901/tsfile/live/1054_1.m3u8$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://119.98.133.74:4022/rtp/239.69.1.243:11100$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.1.22:5140$组播源
CHC家庭影院,http://114.83.223.132:9999/rtp/239.45.0.40:5140$组播源
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$订阅源
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$订阅源
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC动作电影,http://119.98.133.74:4022/rtp/239.69.1.242:11094$组播源
CHC动作电影,http://1.192.250.104:9901/tsfile/live/1002_1.m3u8$订阅源
CHC动作电影,http://124.231.213.182:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC高清电影,http://119.98.133.74:4022/rtp/239.69.1.241:11088$组播源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001$组播源
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://114.254.80.240:2222/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://114.254.93.135:2222/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
黑莓电影,http://223.167.75.197:10030/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://222.142.203.26:9901/tsfile/live/1014_1.m3u8$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://115.48.61.235:9901/tsfile/live/1032_1.m3u8$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://114.105.187.147:9901/tsfile/live/0117_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
