更新时间,#genre#
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.196.191.248:5555/rtp/239.3.1.240:8172$组播源
吉林卫视,http://1.24.190.90:1080/hls/71/index.m3u8$订阅源
吉林卫视,http://42.48.50.138:9002/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://1.24.190.90:1080/hls/61/index.m3u8$订阅源
江苏卫视,http://42.48.50.138:9002/tsfile/live/0127_2.m3u8$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://114.243.105.66:8821/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.105.66:8821/rtp/239.3.1.123:8164#http://114.243.104.14:8821/rtp/239.3.1.123:8164#http://114.243.102.80:8821/rtp/239.3.1.123:8164#http://114.243.109.134:8821/rtp/239.3.1.123:8164#http://114.243.109.109:8821/rtp/239.3.1.123:8164#http://114.243.102.28:8821/rtp/239.3.1.123:8164#http://114.243.96.212:8821/rtp/239.3.1.123:8164#http://114.243.109.253:8821/rtp/239.3.1.123:8164#http://114.243.103.247:8821/rtp/239.3.1.123:8164#http://114.243.111.3:8821/rtp/239.3.1.123:8164#http://114.243.104.64:8821/rtp/239.3.1.123:8164#http://114.243.97.51:8821/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.1.9:8164#http://114.243.97.136:8888/rtp/239.3.1.123:8164#http://221.219.65.6:4000/rtp/239.3.1.123:8164#http://123.112.19.67:8012/rtp/239.3.1.123:8164#http://1.203.77.72:7788/udp/225.1.8.171:8166#http://1.203.77.72:7788/udp/225.1.1.9:8164#http://111.192.0.32:4022/rtp/239.3.1.123:8164#http://111.196.191.248:5555/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.171:8166#http://111.196.131.46:20000/rtp/239.3.1.123:8164#http://114.243.110.170:8888/rtp/239.3.1.123:8164#http://114.254.94.146:2222/rtp/239.3.1.123:8164#http://114.243.156.93:8888/rtp/239.3.1.123:8164#http://114.243.98.37:8888/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.143:8280#http://1.203.77.72:7788/udp/225.1.8.143:8280#http://114.243.104.14:8821/rtp/239.3.1.123:8164#http://114.243.102.80:8821/rtp/239.3.1.123:8164#http://114.243.109.134:8821/rtp/239.3.1.123:8164#http://114.243.109.109:8821/rtp/239.3.1.123:8164#http://114.243.102.28:8821/rtp/239.3.1.123:8164#http://114.243.96.212:8821/rtp/239.3.1.123:8164#http://114.243.109.253:8821/rtp/239.3.1.123:8164#http://114.243.103.247:8821/rtp/239.3.1.123:8164#http://114.243.111.3:8821/rtp/239.3.1.123:8164#http://114.243.104.64:8821/rtp/239.3.1.123:8164#http://114.243.97.51:8821/rtp/239.3.1.123:8164#http://114.243.97.136:8888/rtp/239.3.1.123:8164#http://221.219.65.6:4000/rtp/239.3.1.123:8164#http://114.254.80.240:2222/rtp/239.3.1.123:8164#http://1.203.77.72:7788/udp/225.1.8.171:8166#http://1.203.77.72:7788/udp/225.1.1.9:8164#http://111.192.0.32:4022/rtp/239.3.1.123:8164#http://111.196.191.248:5555/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.171:8166#http://111.196.131.46:20000/rtp/239.3.1.123:8164#http://114.243.110.170:8888/rtp/239.3.1.123:8164#http://114.243.156.93:8888/rtp/239.3.1.123:8164#http://114.243.98.37:8888/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.143:8280#http://1.203.77.72:7788/udp/225.1.8.143:8280$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://1.24.190.90:1080/hls/82/index.m3u8$订阅源
江西卫视,http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://114.243.105.66:8821/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://coolcat.synology.me:4022/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://1.24.190.90:1080/hls/72/index.m3u8$订阅源
辽宁卫视,http://42.48.50.138:9002/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://120.7.85.139:8088/hls/39/index.m3u8$订阅源
内蒙古卫视,http://1.24.190.90:1080/hls/31/index.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://114.243.105.66:8821/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.105.66:8821/rtp/239.3.1.46:8124#http://123.113.249.203:8888/rtp/239.3.1.46:8124#http://111.196.191.248:5555/rtp/239.3.1.46:8124#http://114.254.80.240:2222/rtp/239.3.1.46:8124#http://221.219.65.6:4000/rtp/239.3.1.46:8124#http://114.254.94.118:2222/rtp/239.3.1.46:8124#http://115.171.216.91:4000/udp/225.1.8.159:8124#http://114.243.103.247:8821/rtp/239.3.1.46:8124#http://111.196.131.46:20000/rtp/239.3.1.46:8124#http://114.243.97.51:8821/rtp/239.3.1.46:8124#http://114.243.104.64:8821/rtp/239.3.1.46:8124#http://114.243.104.14:8821/rtp/239.3.1.46:8124#http://114.243.111.3:8821/rtp/239.3.1.46:8124#http://114.243.102.80:8821/rtp/239.3.1.46:8124#http://114.243.109.134:8821/rtp/239.3.1.46:8124#http://114.243.110.170:8888/rtp/239.3.1.46:8124#http://114.243.97.136:8888/rtp/239.3.1.46:8124#http://114.243.109.109:8821/rtp/239.3.1.46:8124#http://123.112.19.67:8012/rtp/239.3.1.46:8124#http://1.203.77.72:7788/udp/225.1.8.159:8124#http://114.243.102.28:8821/rtp/239.3.1.46:8124#http://111.192.0.32:4022/rtp/239.3.1.46:8124#http://114.243.98.37:8888/rtp/239.3.1.46:8124#http://123.113.249.203:8888/rtp/239.3.1.46:8124#http://111.196.191.248:5555/rtp/239.3.1.46:8124#http://221.219.65.6:4000/rtp/239.3.1.46:8124#http://115.171.216.91:4000/udp/225.1.8.159:8124#http://114.243.103.247:8821/rtp/239.3.1.46:8124#http://111.196.131.46:20000/rtp/239.3.1.46:8124#http://114.243.110.170:8888/rtp/239.3.1.46:8124#http://114.243.97.136:8888/rtp/239.3.1.46:8124#http://123.112.19.67:8012/rtp/239.3.1.46:8124#http://1.203.77.72:7788/udp/225.1.8.159:8124#http://114.243.102.28:8821/rtp/239.3.1.46:8124#http://111.192.0.32:4022/rtp/239.3.1.46:8124#http://114.243.98.37:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://1.24.190.90:1080/hls/93/index.m3u8$订阅源
宁夏卫视,http://42.48.50.138:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://114.243.105.66:8821/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://111.196.191.248:5555/rtp/239.3.1.44:8184$组播源
青海卫视,http://120.7.85.139:8088/hls/40/index.m3u8$订阅源
青海卫视,http://1.24.190.90:1080/hls/96/index.m3u8$订阅源
青海卫视,http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://114.243.105.66:8821/rtp/239.3.1.209:8052$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://1.24.190.90:1080/hls/83/index.m3u8$订阅源
山东卫视,http://42.48.50.138:9002/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源
山西卫视,http://114.243.105.66:8821/rtp/239.3.1.42:8172$组播源
山西卫视,http://111.196.191.248:5555/rtp/239.3.1.42:8172$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://120.7.85.139:8088/hls/38/index.m3u8$订阅源
山西卫视,http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$组播源
陕西卫视,http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源
四川卫视,http://114.243.105.66:8821/rtp/239.3.1.29:8288$组播源
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源
四川卫视,http://111.196.191.248:5555/rtp/239.3.1.29:8288$组播源
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.24.190.90:1080/hls/86/index.m3u8$订阅源
四川卫视,http://42.48.50.138:9002/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020$组播源
深圳卫视,http://1.24.190.90:1080/hls/76/index.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源
三沙卫视,http://114.243.105.66:8821/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000$订阅源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://114.243.105.66:8821/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源
天津卫视,http://1.24.190.90:1080/hls/69/index.m3u8$订阅源
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$组播源
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164$组播源
西藏卫视,http://120.7.85.139:8088/hls/42/index.m3u8$订阅源
西藏卫视,http://42.48.50.138:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://114.243.105.66:8821/rtp/239.3.1.48:8160$组播源
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$组播源
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$组播源
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://42.48.50.138:9002/tsfile/live/1008_1.m3u8$订阅源
云南卫视,http://114.243.105.66:8821/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$组播源
云南卫视,http://1.24.190.90:1080/hls/92/index.m3u8$订阅源
云南卫视,http://42.48.50.138:9002/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源

☘️广东频道,#genre#
广东珠江,http://183.17.236.187:8888/udp/239.77.0.114:5146$订阅源
广东珠江,http://183.17.236.187:8888/udp/239.77.0.1:5146$订阅源
广东珠江,http://61.145.208.25:9090/udp/239.77.0.1:5146$订阅源
广东体育,http://183.17.236.187:8888/udp/239.77.0.168:5146$订阅源
广东体育,http://183.17.236.187:8888/udp/239.77.0.112:5146$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东新闻,http://183.17.236.187:8888/udp/239.77.0.173:5146$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://114.243.105.66:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://111.196.191.248:5555/rtp/239.3.1.142:8048$组播源
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://1.24.190.90:1080/hls/79/index.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东民生,http://183.17.236.187:8888/udp/239.77.0.225:5146$订阅源
广东民生,http://61.145.208.25:9090/udp/239.77.0.225:5146$订阅源
嘉佳卡通,http://183.17.236.187:8888/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8$订阅源
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源
广州综合,http://183.17.236.187:8888/udp/239.253.43.71:5146$订阅源
广州综合,http://61.145.208.25:9090/udp/239.253.43.71:5146$订阅源
广州影视,http://183.17.236.187:8888/udp/239.253.43.73:5146$订阅源
广州影视,http://61.145.208.25:9090/udp/239.253.43.73:5146$订阅源
广州竞赛,http://183.17.236.187:8888/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://111.196.191.248:5555/rtp/239.3.1.134:8020$组播源
深圳卫视,http://1.24.190.90:1080/hls/76/index.m3u8$订阅源
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源
深圳少儿,http://183.17.236.187:8888/udp/239.77.1.244:5146$订阅源
深圳少儿,http://61.145.208.25:9090/udp/239.77.1.244:5146$订阅源
江门综合,http://183.17.236.187:8888/udp/239.77.0.201:5146$订阅源
江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://183.17.236.187:8888/udp/239.77.0.202:5146$订阅源
佛山综合,http://183.17.236.187:8888/udp/239.253.43.57:5146$订阅源
佛山综合,http://61.145.208.25:9090/udp/239.253.43.57:5146$订阅源
佛山公共,http://183.17.236.187:8888/udp/239.253.43.53:5146$订阅源
佛山公共,http://61.145.208.25:9090/udp/239.253.43.53:5146$订阅源
汕头综合,http://183.17.236.187:8888/udp/239.77.1.130:5146$订阅源
汕头综合,http://183.17.236.187:8888/udp/239.253.43.45:5146$订阅源
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146$订阅源
汕头经济,http://183.17.236.187:8888/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.17.236.187:8888/udp/239.77.1.131:5146$订阅源
汕头经济,http://61.145.208.25:9090/udp/239.253.43.46:5146$订阅源
汕头文旅,http://183.17.236.187:8888/udp/239.77.1.132:5146$订阅源
汕头文旅,http://183.17.236.187:8888/udp/239.253.43.47:5146$订阅源
汕头文旅,http://61.145.208.25:9090/udp/239.77.1.132:5146$订阅源
茂名综合,http://183.17.236.187:8888/udp/239.77.0.206:5146$订阅源
茂名综合,http://61.145.208.25:9090/udp/239.77.0.206:5146$订阅源
茂名公共,http://183.17.236.187:8888/udp/239.77.0.207:5146$订阅源
茂名公共,http://61.145.208.25:9090/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
明珠台,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源
凤凰资讯,http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
明珠,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源
CHC动作电影,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$订阅源
淘剧场,http://114.243.105.66:8821/rtp/239.3.1.95:8001$组播源
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001$组播源
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001$组播源
淘电影,http://114.243.105.66:8821/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://114.254.80.240:2222/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://114.254.93.135:2222/rtp/239.3.1.250:8001$组播源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://114.252.239.133:9876/udp/239.3.1.195:9024$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://1.24.190.90:1080/hls/5/index.m3u8$订阅源
CCTV-5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.104.14:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.104.64:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004#http://114.243.109.109:8821/rtp/239.3.1.130:8004#http://114.243.102.28:8821/rtp/239.3.1.130:8004#http://114.243.111.3:8821/rtp/239.3.1.130:8004#http://114.243.109.134:8821/rtp/239.3.1.130:8004#http://114.243.102.80:8821/rtp/239.3.1.130:8004#http://114.243.109.253:8821/rtp/239.3.1.130:8004#http://114.243.96.212:8821/rtp/239.3.1.130:8004#http://114.243.103.247:8821/rtp/239.3.1.130:8004#http://114.243.97.51:8821/rtp/239.3.1.130:8004#http://114.243.98.37:8888/rtp/239.3.1.130:8004#http://221.219.65.6:4000/rtp/239.3.1.130:8004#http://111.196.131.46:20000/rtp/239.3.1.130:8004#http://111.192.0.32:4022/rtp/239.3.1.130:8004#http://111.196.191.248:5555/rtp/239.3.1.130:8004#http://123.112.19.67:8012/rtp/239.3.1.130:8004#http://1.203.77.72:7788/udp/225.1.8.20:8004#http://123.113.249.203:8888/rtp/239.3.1.130:8004#http://114.243.97.136:8888/rtp/239.3.1.130:8004#http://114.254.93.135:2222/rtp/239.3.1.130:8004#http://123.113.14.115:8012/rtp/239.3.1.130:8004#http://114.243.110.170:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.105.66:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://120.7.85.139:8088/hls/17/index.m3u8$订阅源
CCTV-5+,http://1.24.190.90:1080/hls/16/index.m3u8$订阅源
