更新时间,#genre#
湖北卫视,http://iptv.887979.xyz/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://112.6.197.24:9921/hls/26/index.m3u8$订阅源
湖北卫视,http://1.24.190.90:1080/hls/65/index.m3u8$订阅源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://223.166.234.78:7777/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://iptv.887979.xyz/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://112.6.197.24:9921/hls/28/index.m3u8$订阅源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://114.243.105.66:8821/rtp/239.3.1.211:8064$组播源
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$组播源
安徽卫视,http://223.166.234.78:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://iptv.887979.xyz/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源
安徽卫视,http://112.6.197.24:9921/hls/21/index.m3u8$订阅源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源
重庆卫视,http://iptv.887979.xyz/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
重庆卫视,http://112.6.197.24:9921/hls/29/index.m3u8$订阅源
重庆卫视,http://1.24.190.90:1080/hls/87/index.m3u8$订阅源
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://221.219.79.161:4000/rtp/239.3.1.136:8032$组播源
东方卫视,http://114.243.105.66:8821/rtp/239.3.1.136:8032$组播源
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源
东方卫视,http://112.6.197.24:9921/hls/18/index.m3u8$订阅源
东方卫视,http://1.24.190.90:1080/hls/66/index.m3u8$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://114.243.105.66:8821/rtp/239.3.1.156:8148$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://iptv.887979.xyz/itv/5000000004000010584.m3u8?cdn=bestzb$订阅源
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
东南卫视,http://1.24.190.90:1080/hls/88/index.m3u8$订阅源
甘肃卫视,http://114.243.105.66:8821/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://223.166.234.78:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://iptv.887979.xyz/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://1.24.190.90:1080/hls/95/index.m3u8$订阅源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://iptv.887979.xyz/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://1.24.190.90:1080/hls/90/index.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://114.243.105.66:8821/rtp/239.3.1.149:8076$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://223.166.234.78:7777/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://iptv.887979.xyz/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://1.24.190.90:1080/hls/91/index.m3u8$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://114.243.105.66:8821/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://223.166.234.78:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://iptv.887979.xyz/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://1.24.190.90:1080/hls/99/index.m3u8$订阅源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://114.243.105.66:8821/rtp/239.3.1.148:8072$组播源
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源
河北卫视,http://iptv.887979.xyz/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://112.6.197.24:9921/hls/36/index.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源
河南卫视,http://114.243.105.66:8821/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://223.166.234.78:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://iptv.887979.xyz/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源
吉林卫视,http://223.166.234.78:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://iptv.887979.xyz/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://1.24.190.90:1080/hls/71/index.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$组播源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源
江苏卫视,http://iptv.887979.xyz/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://114.243.105.66:8821/rtp/239.3.1.123:8164$组播源
江西卫视,http://114.243.105.66:8821/rtp/239.3.1.123:8164#http://114.243.104.14:8821/rtp/239.3.1.123:8164#http://114.243.102.80:8821/rtp/239.3.1.123:8164#http://114.243.109.134:8821/rtp/239.3.1.123:8164#http://114.243.109.109:8821/rtp/239.3.1.123:8164#http://114.243.102.28:8821/rtp/239.3.1.123:8164#http://114.243.96.212:8821/rtp/239.3.1.123:8164#http://114.243.109.253:8821/rtp/239.3.1.123:8164#http://114.243.103.247:8821/rtp/239.3.1.123:8164#http://114.243.111.3:8821/rtp/239.3.1.123:8164#http://114.243.104.64:8821/rtp/239.3.1.123:8164#http://114.243.97.51:8821/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.1.9:8164#http://114.243.97.136:8888/rtp/239.3.1.123:8164#http://221.219.65.6:4000/rtp/239.3.1.123:8164#http://123.112.19.67:8012/rtp/239.3.1.123:8164#http://1.203.77.72:7788/udp/225.1.8.171:8166#http://1.203.77.72:7788/udp/225.1.1.9:8164#http://111.192.0.32:4022/rtp/239.3.1.123:8164#http://111.196.191.248:5555/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.171:8166#http://111.196.131.46:20000/rtp/239.3.1.123:8164#http://114.243.110.170:8888/rtp/239.3.1.123:8164#http://114.254.94.146:2222/rtp/239.3.1.123:8164#http://114.243.156.93:8888/rtp/239.3.1.123:8164#http://114.243.98.37:8888/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.143:8280#http://1.203.77.72:7788/udp/225.1.8.143:8280#http://114.243.104.14:8821/rtp/239.3.1.123:8164#http://114.243.102.80:8821/rtp/239.3.1.123:8164#http://114.243.109.134:8821/rtp/239.3.1.123:8164#http://114.243.109.109:8821/rtp/239.3.1.123:8164#http://114.243.102.28:8821/rtp/239.3.1.123:8164#http://114.243.96.212:8821/rtp/239.3.1.123:8164#http://114.243.109.253:8821/rtp/239.3.1.123:8164#http://114.243.103.247:8821/rtp/239.3.1.123:8164#http://114.243.111.3:8821/rtp/239.3.1.123:8164#http://114.243.104.64:8821/rtp/239.3.1.123:8164#http://114.243.97.51:8821/rtp/239.3.1.123:8164#http://114.243.97.136:8888/rtp/239.3.1.123:8164#http://221.219.65.6:4000/rtp/239.3.1.123:8164#http://114.254.80.240:2222/rtp/239.3.1.123:8164#http://1.203.77.72:7788/udp/225.1.8.171:8166#http://1.203.77.72:7788/udp/225.1.1.9:8164#http://111.192.0.32:4022/rtp/239.3.1.123:8164#http://111.196.191.248:5555/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.171:8166#http://111.196.131.46:20000/rtp/239.3.1.123:8164#http://114.243.110.170:8888/rtp/239.3.1.123:8164#http://114.243.156.93:8888/rtp/239.3.1.123:8164#http://114.243.98.37:8888/rtp/239.3.1.123:8164#http://115.171.216.91:4000/udp/225.1.8.143:8280#http://1.203.77.72:7788/udp/225.1.8.143:8280$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://iptv.887979.xyz/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源
江西卫视,http://1.24.190.90:1080/hls/82/index.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://114.243.105.66:8821/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://223.166.234.78:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://iptv.887979.xyz/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
内蒙古卫视,http://223.166.234.78:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://1.24.190.90:1080/hls/31/index.m3u8$订阅源
内蒙古卫视,http://101.65.32.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.105.66:8821/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://114.243.105.66:8821/rtp/239.3.1.46:8124#http://123.113.249.203:8888/rtp/239.3.1.46:8124#http://111.196.191.248:5555/rtp/239.3.1.46:8124#http://114.254.80.240:2222/rtp/239.3.1.46:8124#http://221.219.65.6:4000/rtp/239.3.1.46:8124#http://114.254.94.118:2222/rtp/239.3.1.46:8124#http://115.171.216.91:4000/udp/225.1.8.159:8124#http://114.243.103.247:8821/rtp/239.3.1.46:8124#http://111.196.131.46:20000/rtp/239.3.1.46:8124#http://114.243.97.51:8821/rtp/239.3.1.46:8124#http://114.243.104.64:8821/rtp/239.3.1.46:8124#http://114.243.104.14:8821/rtp/239.3.1.46:8124#http://114.243.111.3:8821/rtp/239.3.1.46:8124#http://114.243.102.80:8821/rtp/239.3.1.46:8124#http://114.243.109.134:8821/rtp/239.3.1.46:8124#http://114.243.110.170:8888/rtp/239.3.1.46:8124#http://114.243.97.136:8888/rtp/239.3.1.46:8124#http://114.243.109.109:8821/rtp/239.3.1.46:8124#http://123.112.19.67:8012/rtp/239.3.1.46:8124#http://1.203.77.72:7788/udp/225.1.8.159:8124#http://114.243.102.28:8821/rtp/239.3.1.46:8124#http://111.192.0.32:4022/rtp/239.3.1.46:8124#http://114.243.98.37:8888/rtp/239.3.1.46:8124#http://123.113.249.203:8888/rtp/239.3.1.46:8124#http://111.196.191.248:5555/rtp/239.3.1.46:8124#http://221.219.65.6:4000/rtp/239.3.1.46:8124#http://115.171.216.91:4000/udp/225.1.8.159:8124#http://114.243.103.247:8821/rtp/239.3.1.46:8124#http://111.196.131.46:20000/rtp/239.3.1.46:8124#http://114.243.110.170:8888/rtp/239.3.1.46:8124#http://114.243.97.136:8888/rtp/239.3.1.46:8124#http://123.112.19.67:8012/rtp/239.3.1.46:8124#http://1.203.77.72:7788/udp/225.1.8.159:8124#http://114.243.102.28:8821/rtp/239.3.1.46:8124#http://111.192.0.32:4022/rtp/239.3.1.46:8124#http://114.243.98.37:8888/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://223.166.234.78:7777/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1.24.190.90:1080/hls/93/index.m3u8$订阅源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://114.243.105.66:8821/rtp/239.3.1.44:8184$组播源
青海卫视,http://223.166.234.78:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://iptv.887979.xyz/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://1.24.190.90:1080/hls/96/index.m3u8$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://114.243.105.66:8821/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$组播源
山东卫视,http://223.166.234.78:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://iptv.887979.xyz/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山西卫视,http://114.243.105.66:8821/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://223.166.234.78:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://101.65.32.39:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://223.166.234.78:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://101.65.32.39:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://114.243.105.66:8821/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://iptv.887979.xyz/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
四川卫视,http://1.24.190.90:1080/hls/86/index.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://223.166.234.78:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://iptv.887979.xyz/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://1.24.190.90:1080/hls/76/index.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.243.105.66:8821/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://114.243.105.66:8821/rtp/239.3.1.141:1234$组播源
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$组播源
天津卫视,http://223.166.234.78:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://iptv.887979.xyz/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://223.166.234.78:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.65.32.39:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://114.243.105.66:8821/rtp/239.3.1.48:8160$组播源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://223.166.234.78:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://114.243.105.66:8821/rtp/239.3.1.26:8108$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://iptv.887979.xyz/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://1.24.190.90:1080/hls/92/index.m3u8$订阅源
云南卫视,http://101.65.32.39:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源

☘️广东频道,#genre#
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.105.66:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
广东卫视,http://iptv.887979.xyz/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://1.24.190.90:1080/hls/79/index.m3u8$订阅源
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://223.166.234.9:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$订阅源
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$订阅源
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://223.166.234.78:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://iptv.887979.xyz/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://1.24.190.90:1080/hls/76/index.m3u8$订阅源
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146$订阅源
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://zb.xmzb.xyz/123.php?id=OOO翡翠$订阅源
明珠台,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
明珠,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻台,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源
CHC动作电影,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass$订阅源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
淘剧场,http://114.243.105.66:8821/rtp/239.3.1.95:8001$组播源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘电影,http://114.243.105.66:8821/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://iptv.887979.xyz/itv/1000000004000024282.m3u8?cdn=ystenlive$订阅源
NewTV动作电影,http://iptv.887979.xyz/itv/1000000004000018653.m3u8?cdn=ystenlive$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://115.48.63.37:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源
星空卫视,http://171.213.140.54:8123/udp/239.93.1.10:2193$订阅源
