更新时间,#genre#
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052$订阅源
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288$订阅源
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://114.254.93.135:2222/rtp/239.3.1.141:1234#http://123.113.249.203:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144$组播源
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$订阅源
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$订阅源
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东珠江,http://14.112.86.85:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://14.112.86.85:4022/udp/239.77.0.173:5146$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.222.162.206:8888/udp/239.3.1.142:8048$订阅源
广东卫视,http://111.196.135.75:8686/udp/239.3.1.142:8048$订阅源
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146$订阅源
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$订阅源
广东民生,http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111$订阅源
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8$订阅源
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$组播源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$订阅源
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146$订阅源
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146$订阅源
深圳东部,http://125.89.163.44:8888/udp/239.77.1.224:5146$订阅源
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$订阅源
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$订阅源
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$订阅源
佛山公共,http://14.112.86.85:4022/udp/239.253.43.53:5146$订阅源
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146$订阅源
佛山公共,http://qjrhc.jydjd.top:2911/udp/224.1.100.134:11111$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://m.osvs.asia:8000/bysid/1$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$订阅源
明珠台,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://106.111.244.151:5001/tsfile/live/0001_13.m3u8$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
明珠,http://zb.xmzb.xyz/123.php?id=OOO明珠$订阅源
无线新闻台,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
无线新闻台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源
Viutv,http://m.osvs.asia:8000/bysid/99$订阅源
三立台湾,http://220.133.220.232:8522/http/220.130.214.23:8088/hls/65/807/ch20.m3u8$订阅源
无线新闻,http://zb.xmzb.xyz/123.php?id=OOO无线新闻$订阅源
无线新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一无线新闻$订阅源
三立新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一三立新闻$订阅源
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$订阅源
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$订阅源
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=275839252942857$订阅源
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://111.196.135.75:8686/udp/239.3.1.195:9024$订阅源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
龙华经典,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华经典$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://111.196.135.75:8686/udp/239.3.1.173:8001$订阅源
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://111.196.135.75:8686/udp/239.3.1.130:8004$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://14.112.86.85:4022/udp/239.77.0.112:5146$订阅源
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.129:11111$订阅源
劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111$订阅源
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111$订阅源
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://tv.kmhlzxs.top:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源

🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源
金鹰卡通,http://119.32.12.32:2901/udp/224.1.100.113:11111$订阅源
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140$订阅源
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1006_1.m3u8$订阅源
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源

🎮游戏频道,#genre#
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源
