更新时间,#genre#
深圳卫视,http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.159.194.252:8181/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://114.243.109.134:8821/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源
天津卫视,http://114.243.109.134:8821/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
天津卫视,http://113.15.185.150:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://114.243.109.134:8821/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://117.32.84.31:8025/rtp/239.112.205.54:5140$组播源
西藏卫视,http://120.7.85.139:8088/hls/42/index.m3u8$订阅源
西藏卫视,http://113.15.185.150:8181/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.252:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://114.243.109.134:8821/rtp/239.3.1.48:8160$组播源
新疆卫视,http://117.32.84.31:8025/rtp/239.112.205.56:5140$组播源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://120.7.85.139:8088/hls/43/index.m3u8$订阅源
新疆卫视,http://123.163.114.115:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://114.243.109.134:8821/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://117.32.84.31:8025/rtp/239.112.205.58:5140$组播源
云南卫视,http://120.7.85.139:8088/hls/47/index.m3u8$订阅源
云南卫视,http://113.15.185.150:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://219.159.194.252:8181/tsfile/live/0119_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655$订阅源
广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033$订阅源
广东珠江,http://61.145.208.25:9090/udp/239.77.0.114:5146$订阅源
广东体育,http://113.15.185.150:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://219.159.194.252:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://219.159.194.213:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://61.145.208.25:9090/udp/239.77.0.173:5146$订阅源
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.103.247:8821/rtp/239.3.1.142:8048#http://114.243.104.64:8821/rtp/239.3.1.142:8048#http://114.243.104.14:8821/rtp/239.3.1.142:8048#http://114.243.109.109:8821/rtp/239.3.1.142:8048#http://114.243.102.28:8821/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.109.253:8821/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048#http://111.196.191.248:5555/rtp/239.3.1.142:8048#http://114.254.80.240:2222/rtp/239.3.1.142:8048#http://221.219.65.6:4000/rtp/239.3.1.142:8048#http://114.243.97.51:8821/rtp/239.3.1.142:8048#http://114.243.105.66:8821/rtp/239.3.1.142:8048#http://1.203.77.72:7788/udp/225.1.8.49:8048#http://111.196.131.46:20000/rtp/239.3.1.142:8048#http://115.171.216.91:4000/udp/225.1.8.49:8048#http://123.112.19.67:8012/rtp/239.3.1.142:8048#http://114.254.94.146:2222/rtp/239.3.1.142:8048#http://111.192.0.32:4022/rtp/239.3.1.142:8048#http://114.243.98.37:8888/rtp/239.3.1.142:8048#http://114.243.97.136:8888/rtp/239.3.1.142:8048#http://123.113.249.203:8888/rtp/239.3.1.142:8048#http://114.254.93.135:2222/rtp/239.3.1.142:8048#http://114.243.96.212:8821/rtp/239.3.1.142:8048#http://114.243.110.170:8888/rtp/239.3.1.142:8048#http://114.254.94.118:2222/rtp/239.3.1.142:8048$组播源
广东卫视,http://114.243.109.134:8821/rtp/239.3.1.142:8048$组播源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://113.15.185.150:8181/tsfile/live/0125_1.m3u8$订阅源
广东民生,http://61.145.208.25:9090/udp/239.77.0.225:5146$订阅源
广东影视,http://219.159.194.252:8181/tsfile/live/1004_1.m3u8$订阅源
广东少儿,http://219.159.194.252:8181/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://61.145.208.25:9090/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8$订阅源
广州综合,http://61.145.208.25:9090/udp/239.253.43.71:5146$订阅源
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源
广州影视,http://61.145.208.25:9090/udp/239.253.43.73:5146$订阅源
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源
广州竞赛,http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://123.113.249.203:8888/rtp/239.3.1.134:8020$组播源
深圳卫视,http://120.7.85.139:8088/hls/23/index.m3u8$订阅源
深圳卫视,http://113.15.185.150:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.159.194.252:8181/tsfile/live/0126_1.m3u8$订阅源
深圳少儿,http://61.145.208.25:9090/udp/239.77.1.244:5146$订阅源
江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146$订阅源
佛山综合,http://61.145.208.25:9090/udp/239.253.43.57:5146$订阅源
佛山公共,http://61.145.208.25:9090/udp/239.253.43.53:5146$订阅源
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146$订阅源
汕头综合,http://61.145.208.25:9090/udp/239.253.43.45:5146$订阅源
汕头经济,http://61.145.208.25:9090/udp/239.77.1.131:5146$订阅源
汕头经济,http://61.145.208.25:9090/udp/239.253.43.46:5146$订阅源
汕头文旅,http://61.145.208.25:9090/udp/239.253.43.47:5146$订阅源
汕头文旅,http://61.145.208.25:9090/udp/239.77.1.132:5146$订阅源
茂名综合,http://61.145.208.25:9090/udp/239.77.0.206:5146$订阅源
茂名公共,http://61.145.208.25:9090/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$订阅源
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass$订阅源
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$订阅源
CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146$订阅源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
淘剧场,http://114.243.109.134:8821/rtp/239.3.1.95:8001$组播源
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001$组播源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001$组播源
淘电影,http://114.243.109.134:8821/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://114.252.239.133:9876/udp/239.3.1.250:8001$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
淘电影,http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://113.15.185.150:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://219.159.194.252:8181/tsfile/live/1008_1.m3u8$订阅源
经典电影,http://219.159.194.213:8181/tsfile/live/1008_1.m3u8$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://117.32.84.31:8025/rtp/239.112.205.222:5140$组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5+,http://114.243.109.134:8821/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://117.32.84.31:8025/rtp/239.111.205.13:5140$组播源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV-5+,http://112.6.197.24:9921/hls/6/index.m3u8$订阅源
广东体育,http://113.15.185.150:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.252:8181/tsfile/live/1001_1.m3u8$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源
广州竞赛,http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
风云足球,http://114.83.223.132:9999/rtp/239.45.0.43:5140$组播源
风云足球,http://114.83.223.132:9999/rtp/239.45.1.75:5140$组播源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源

🪁动画频道,#genre#
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403$订阅源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$订阅源
新动漫,http://61.243.161.199:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8$订阅源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$订阅源
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
七龙珠,http://223.85.105.11/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8$订阅源
七龙珠,https://live.iill.top/huya/25650806$订阅源
七龙珠,https://live.iill.top/huya/11601966$订阅源
火影忍者,https://live.iill.top/douyu/1997723$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源

🎮游戏频道,#genre#
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源
游戏风云,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1595481830_-1185482178/wd_r2/ocn/youxifengyunhd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073745&ContentId=265667664&timezone=UTC&mtv_session=a0ecd5ce9d57ca6fe2f9a78dd80357fc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=238d629872f240eaaeb4749a58e17d18$订阅源
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002$订阅源
