更新时间,#genre#
海南卫视,http://119.62.80.35:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://113.236.28.117:9901/tsfile/live/1064_1.m3u8$订阅源
河北卫视,http://49.69.201.229:10001/rtp/239.49.8.114:8000$组播源
河北卫视,http://60.223.69.250:10000/rtp/226.0.2.178:9336$组播源
河北卫视,http://27.9.124.208:4022/rtp/225.0.4.174:7980$组播源
河北卫视,http://223.167.75.197:10030/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://163.177.123.19:9901/tsfile/live/1071_1.m3u8$订阅源
河北卫视,http://183.185.83.13:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://49.69.201.229:10001/rtp/239.49.8.29:8000$组播源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.223.69.250:10000/rtp/226.0.2.52:8328$组播源
河南卫视,http://223.167.75.197:10030/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
河南卫视,http://163.177.123.19:9901/tsfile/live/1076_1.m3u8$订阅源
河南卫视,http://115.48.62.127:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://49.69.201.229:10001/rtp/239.49.8.113:8000$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.223.69.250:10000/rtp/226.0.2.58:8376$组播源
吉林卫视,http://223.167.75.197:10030/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源
吉林卫视,http://163.177.123.19:9901/tsfile/live/1073_1.m3u8$订阅源
吉林卫视,http://115.48.62.127:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://49.69.201.229:10001/rtp/239.49.8.16:9602$组播源
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.223.69.250:10000/rtp/226.0.2.176:9320$组播源
江苏卫视,http://223.167.75.197:10030/itv/1000000001000001828.m3u8?cdn=ystenlive$订阅源
江苏卫视,http://223.167.75.197:10030/itv/6000000001000014861.m3u8?cdn=wasusyt$订阅源
江苏卫视,http://223.167.75.197:10030/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://49.69.201.229:10001/rtp/239.49.8.111:8000$组播源
江西卫视,http://60.223.69.250:10000/rtp/226.0.2.54:8344$组播源
江西卫视,http://27.9.124.208:4022/rtp/225.0.4.203:7980$组播源
江西卫视,http://223.167.75.197:10030/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源
江西卫视,http://223.167.75.197:10030/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
江西卫视,http://163.177.123.19:9901/tsfile/live/1060_1.m3u8$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://49.69.201.229:10001/rtp/239.49.8.48:8000$组播源
辽宁卫视,http://60.223.69.250:10000/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://27.9.124.208:4022/rtp/225.0.4.98:7980$组播源
辽宁卫视,http://223.167.75.197:10030/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://223.167.75.197:10030/itv/5000000004000011671.m3u8?cdn=bestzb$订阅源
辽宁卫视,http://163.177.123.19:9901/tsfile/live/1063_1.m3u8$订阅源
内蒙古卫视,http://49.69.201.229:10001/rtp/239.49.0.180:8000$组播源
内蒙古卫视,http://60.223.69.250:10000/rtp/226.0.2.63:8416$组播源
内蒙古卫视,http://27.9.124.208:4022/rtp/225.0.4.38:7980$组播源
内蒙古卫视,http://222.142.67.138:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://124.231.215.118:9999/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://119.62.80.35:9901/tsfile/live/0141_1.m3u8$订阅源
宁夏卫视,http://49.69.201.229:10001/rtp/239.49.0.171:8000$组播源
宁夏卫视,http://60.223.69.250:10000/rtp/226.0.2.64:8424$组播源
宁夏卫视,http://27.9.124.208:4022/rtp/225.0.4.41:7980$组播源
宁夏卫视,http://163.177.123.19:9901/tsfile/live/1084_1.m3u8$订阅源
宁夏卫视,http://222.142.67.138:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.231.215.118:9999/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://49.69.201.229:10001/rtp/239.49.0.81:8000$组播源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://60.223.69.250:10000/rtp/226.0.2.59:8384$组播源
青海卫视,http://223.167.75.197:10030/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8$订阅源
青海卫视,http://124.231.215.118:9999/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://49.69.201.229:10001/rtp/239.49.8.7:9306$组播源
山东卫视,http://60.223.69.250:10000/rtp/226.0.2.149:9104$组播源
山东卫视,http://27.9.124.208:4022/rtp/225.0.4.199:7980$组播源
山东卫视,http://223.167.75.197:10030/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源
山东卫视,http://223.167.75.197:10030/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源
山东卫视,http://223.167.75.197:10030/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源
山西卫视,http://49.69.201.229:10001/rtp/239.49.1.51:6000$组播源
山西卫视,http://60.223.69.250:10000/rtp/226.0.2.152:9128$组播源
山西卫视,http://27.9.124.208:4022/rtp/225.0.4.37:7980$组播源
山西卫视,http://163.177.123.19:9901/tsfile/live/1079_1.m3u8$订阅源
山西卫视,http://115.48.62.127:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://183.185.83.13:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://49.69.201.229:10001/rtp/239.49.0.233:8000$组播源
陕西卫视,http://60.223.69.250:10000/rtp/226.0.2.53:8336$组播源
陕西卫视,http://27.9.124.208:4022/rtp/225.0.4.36:7980$组播源
陕西卫视,http://115.48.62.127:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://183.185.83.13:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.67.138:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://49.69.201.229:10001/rtp/239.49.8.110:8000$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.223.69.250:10000/rtp/226.0.2.179:9344$组播源
四川卫视,http://223.167.75.197:10030/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源
四川卫视,http://163.177.123.19:9901/tsfile/live/1065_1.m3u8$订阅源
四川卫视,http://115.48.62.127:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://49.69.201.229:10001/rtp/239.49.8.15:9430$组播源
深圳卫视,http://60.223.69.250:10000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://27.9.124.208:4022/rtp/225.0.4.202:7980$组播源
深圳卫视,http://223.167.75.197:10030/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://223.167.75.197:10030/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://223.167.75.197:10030/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
三沙卫视,http://49.69.201.229:10001/rtp/239.49.0.167:8000$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://163.177.123.19:9901/tsfile/live/1074_1.m3u8$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120$订阅源
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://49.69.201.229:10001/rtp/239.49.8.35:8620$组播源
天津卫视,http://60.223.69.250:10000/rtp/226.0.2.148:9096$组播源
天津卫视,http://27.9.124.208:4022/rtp/225.0.4.82:7980$组播源
天津卫视,http://223.167.75.197:10030/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源
天津卫视,http://223.167.75.197:10030/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源
天津卫视,http://223.167.75.197:10030/itv/6000000001000009186.m3u8?cdn=wasusyt$订阅源
西藏卫视,http://49.69.201.229:10001/rtp/239.49.0.245:8000$组播源
西藏卫视,http://60.223.69.250:10000/rtp/226.0.2.66:8440$组播源
西藏卫视,http://27.9.124.208:4022/rtp/225.0.4.42:7980$组播源
西藏卫视,http://222.142.67.138:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://124.231.215.118:9999/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.129:8181/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://49.69.201.229:10001/rtp/239.49.0.178:8000$组播源
新疆卫视,http://60.223.69.250:10000/rtp/226.0.2.67:8448$组播源
新疆卫视,http://27.9.124.208:4022/rtp/225.0.4.43:7980$组播源
新疆卫视,http://124.231.215.118:9999/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://124.231.214.32:9999/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.236.28.117:9901/tsfile/live/1061_1.m3u8$订阅源
云南卫视,http://49.69.201.229:10001/rtp/239.49.0.177:8000$组播源
云南卫视,http://60.223.69.250:10000/rtp/226.0.2.60:8392$组播源
云南卫视,http://27.9.124.208:4022/rtp/225.0.4.21:7980$组播源
云南卫视,http://223.167.75.197:10030/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源
云南卫视,http://163.177.123.19:9901/tsfile/live/1077_1.m3u8$订阅源
云南卫视,http://115.48.62.127:9901/tsfile/live/0119_1.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,http://163.177.123.19:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://163.177.122.21:9901/tsfile/live/1008_1.m3u8$订阅源
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源
广东体育,http://113.65.9.61:4014/rtp/239.77.0.168:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.0.6:5146$组播源
广东体育,http://113.119.11.155:10000/rtp/239.77.1.97:5146$组播源
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8$订阅源
广东体育,http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://222.218.158.165:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://163.177.123.19:9901/tsfile/live/1009_1.m3u8$订阅源
广东新闻,http://219.159.194.129:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://222.218.158.165:8181/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://49.69.201.229:10001/rtp/239.49.8.13:9422$组播源
广东卫视,http://60.223.69.250:10000/rtp/226.0.2.146:9080$组播源
广东卫视,http://27.9.124.208:4022/rtp/225.0.4.84:7980$组播源
广东卫视,http://223.167.75.197:10030/itv/1000000001000014176.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源
广东卫视,http://223.167.75.197:10030/itv/6000000001000031076.m3u8?cdn=wasusyt$订阅源
广东民生,http://171.104.198.51:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.104.198.53:8181/tsfile/live/1020_1.m3u8$订阅源
广东民生,http://171.110.42.13:8181/tsfile/live/1020_1.m3u8$订阅源
广东影视,http://219.159.194.129:8181/tsfile/live/1004_1.m3u8$订阅源
广东影视,http://222.218.158.165:8181/tsfile/live/1004_1.m3u8$订阅源
广东少儿,http://219.159.194.129:8181/tsfile/live/1005_1.m3u8$订阅源
广东少儿,http://222.218.158.165:8181/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://118.248.155.245:8888/rtp/239.76.252.230:9000$组播源
嘉佳卡通,http://115.48.62.127:9901/tsfile/live/1021_1.m3u8$订阅源
嘉佳卡通,http://222.142.67.138:9901/tsfile/live/1005_1.m3u8$订阅源
嘉佳卡通,http://119.62.80.35:9901/tsfile/live/1005_1.m3u8$订阅源
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://49.69.201.229:10001/rtp/239.49.8.15:9430$组播源
深圳卫视,http://60.223.69.250:10000/rtp/226.0.2.147:9088$组播源
深圳卫视,http://27.9.124.208:4022/rtp/225.0.4.202:7980$组播源
深圳卫视,http://223.167.75.197:10030/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源
深圳卫视,http://223.167.75.197:10030/itv/6000000001000002116.m3u8?cdn=wasusyt$订阅源
深圳卫视,http://223.167.75.197:10030/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
茂名综合,http://119.145.76.245:10000/udp/239.77.0.206:5146$订阅源
茂名公共,http://119.145.76.245:10000/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://163.177.123.19:9901/tsfile/live/1006_1.m3u8$订阅源
翡翠台,http://110.235.24.100:8800/play/a00g$订阅源
翡翠台,http://163.177.122.21:9901/tsfile/live/1006_1.m3u8$订阅源
明珠台,http://110.235.24.100:8800/play/a00b$订阅源
凤凰中文,http://118.248.155.245:8888/rtp/239.76.253.135:9000$组播源
凤凰中文,http://118.255.79.201:8887/rtp/239.76.253.135:9000$组播源
凤凰中文,http://222.241.236.5:9999/rtp/239.76.253.135:9000$组播源
凤凰中文,http://163.177.123.19:9901/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://146.56.153.245:20121/bysid/258$订阅源
凤凰资讯,http://118.248.155.245:8888/rtp/239.76.253.134:9000$组播源
凤凰资讯,http://118.255.79.201:8887/rtp/239.76.253.134:9000$组播源
凤凰资讯,http://222.241.236.5:9999/rtp/239.76.253.134:9000$组播源
凤凰资讯,http://146.56.153.245:20121/bysid/257$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
明珠,http://110.235.24.100:8800/play/a00b$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻台,http://110.235.24.100:8800/play/a00d$订阅源
千禧经典,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
Viutv,http://110.235.24.100:8800/play/a00i$订阅源
无线新闻,http://110.235.24.100:8800/play/a00e$订阅源
无线新闻,http://110.235.24.100:8800/play/a00d$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC家庭影院,http://60.223.69.250:10000/rtp/226.0.2.240:9820$组播源
CHC家庭影院,http://27.9.124.208:4022/rtp/225.0.4.228:7980$组播源
CHC家庭影院,http://118.248.155.245:8888/rtp/239.76.252.241:9000$组播源
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC动作电影,http://60.223.69.250:10000/rtp/226.0.2.94:8012$组播源
CHC动作电影,http://27.9.124.208:4022/rtp/225.0.4.229:7980$组播源
CHC动作电影,http://118.248.155.245:8888/rtp/239.76.252.243:9000$组播源
CHC动作电影,http://124.231.215.118:9999/tsfile/live/1109_1.m3u8$订阅源
CHC动作电影,http://219.159.194.129:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://124.231.214.32:9999/tsfile/live/1109_1.m3u8$订阅源
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CHC高清电影,http://60.223.69.250:10000/rtp/226.0.2.93:8004$组播源
CHC高清电影,http://27.9.124.208:4022/rtp/225.0.4.230:7980$组播源
CHC高清电影,http://113.117.107.235:8800/rtp/239.77.0.27:5146$组播源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
CHC高清电影,http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001$组播源
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://123.113.249.203:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
黑莓电影,http://223.167.75.197:10030/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://163.177.123.19:9901/tsfile/live/1045_1.m3u8$订阅源
经典电影,http://115.48.62.127:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://27.14.27.23:9901/tsfile/live/1005_1.m3u8$订阅源
天映频道,http://205.185.123.236:8899/astro/tianying/tianying.m3u8$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#
咪咕直播1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播2,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播3,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播4,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播5,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播6,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播7,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播8,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播9,http://111.13.111.242/000000001000/3000000001000026778/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播10,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播11,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播12,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播13,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播14,http://111.13.111.242/000000001000/3000000010000002032/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播15,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播16,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播17,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播18,http://111.13.111.242/000000001000/3000000010000004464/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播19,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播20,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播21,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播22,http://111.13.111.242/000000001000/3000000010000006944/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播23,http://111.13.111.242/000000001000/3000000010000007692/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播25,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播26,http://111.13.111.242/000000001000/3000000010000011112/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播27,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播28,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播29,http://111.13.111.242/000000001000/3000000010000011763/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播30,http://111.13.111.242/000000001000/3000000010000011873/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播31,http://111.13.111.242/000000001000/3000000010000012398/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播32,http://111.13.111.242/000000001000/3000000010000012450/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播33,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播34,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播35,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播36,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播37,http://111.13.111.242/000000001000/3000000010000017389/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播38,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播39,http://111.13.111.242/000000001000/3000000010000017997/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播40,http://111.13.111.242/000000001000/3000000010000019380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播41,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播42,http://111.13.111.242/000000001000/3000000010000020168/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播43,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源
咪咕直播45,http://111.13.111.242/000000001000/3000000010000024205/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源

🏀体育频道,#genre#
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
