更新时间,#genre#
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140$组播源
甘肃卫视,http://221.222.162.206:8888/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.219.79.161:4000/udp/239.3.1.49:8188$订阅源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$订阅源
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140$组播源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$组播源
河南卫视,http://112.6.197.24:9921/hls/33/index.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://112.6.197.24:9921/hls/19/index.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://112.6.197.24:9921/hls/30/index.m3u8$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://112.6.197.24:9921/hls/23/index.m3u8$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://101.66.199.139:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140$组播源
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://221.222.162.206:8888/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://115.60.241.249:2000/rtp/225.1.4.43:1072$组播源
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140$组播源
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$订阅源
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$组播源
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$组播源
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$组播源
陕西卫视,http://123.113.249.203:8888/rtp/239.3.1.41:8140$组播源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$组播源
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$订阅源
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://101.66.199.139:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://114.254.93.135:2222/rtp/239.3.1.141:1234#http://123.113.249.203:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144#http://111.196.131.46:20000/rtp/239.3.1.141:1234#http://114.243.105.66:8821/rtp/239.3.1.141:1234#http://114.243.109.134:8821/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.48:8044#http://114.243.102.28:8821/rtp/239.3.1.141:1234#http://221.219.65.6:4000/rtp/239.3.1.141:1234#http://114.243.103.247:8821/rtp/239.3.1.141:1234#http://114.243.97.51:8821/rtp/239.3.1.141:1234#http://114.243.102.80:8821/rtp/239.3.1.141:1234#http://114.243.109.109:8821/rtp/239.3.1.141:1234#http://123.112.19.67:8012/rtp/239.3.1.141:1234#http://111.196.191.248:5555/rtp/239.3.1.141:1234#http://114.243.104.14:8821/rtp/239.3.1.141:1234#http://111.192.0.32:4022/rtp/239.3.1.141:1234#http://115.171.216.91:4000/udp/225.1.8.48:8044#http://114.254.80.240:2222/rtp/239.3.1.141:1234#http://114.243.96.212:8821/rtp/239.3.1.141:1234#http://114.243.97.136:8888/rtp/239.3.1.141:1234#http://114.243.98.37:8888/rtp/239.3.1.141:1234#http://114.243.110.170:8888/rtp/239.3.1.141:1234#http://1.203.77.72:7788/udp/225.1.8.136:8144#http://115.171.216.91:4000/udp/225.1.8.136:8144$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://112.6.197.24:9921/hls/22/index.m3u8$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$组播源
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160$组播源
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$组播源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$组播源
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$组播源
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源

☘️广东频道,#genre#
广东珠江,http://113.109.250.178:9999/rtp/239.77.0.114:5146$组播源
广东珠江,http://113.109.250.178:9999/rtp/239.77.0.1:5146$组播源
广东珠江,http://113.109.250.178:9999/rtp/239.77.1.94:5146$组播源
广东珠江,http://14.154.195.62:4022/udp/239.77.0.1:5146$订阅源
广东珠江,http://61.145.208.25:9090/udp/239.77.0.1:5146$订阅源
广东珠江,http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.112:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.6:5146$组播源
广东体育,http://113.109.250.178:9999/rtp/239.77.0.168:5146$组播源
广东体育,http://222.218.159.253:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://14.154.195.62:4022/udp/239.77.0.112:5146$订阅源
广东体育,http://119.32.12.32:2901/udp/224.1.100.34:11111$订阅源
广东新闻,http://113.109.250.178:9999/rtp/239.77.0.173:5146$组播源
广东新闻,http://113.109.250.178:9999/rtp/239.77.0.4:5146$组播源
广东新闻,http://14.154.195.62:4022/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://113.109.250.178:9999/rtp/239.77.0.225:5146$组播源
广东民生,http://113.109.250.178:9999/rtp/239.77.0.5:5146$组播源
广东民生,http://14.154.195.62:4022/udp/239.77.0.225:5146$订阅源
广东民生,http://61.145.208.25:9090/udp/239.77.0.225:5146$订阅源
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源
广东影视,http://113.109.250.178:9999/rtp/239.77.0.11:5146$组播源
广东影视,http://113.109.250.178:9999/rtp/239.77.0.217:5146$组播源
广东影视,http://mzitv.cn:32/tsfile/live/1010_1.m3u8$订阅源
广东少儿,http://113.109.250.178:9999/rtp/239.77.0.250:5146$组播源
广东少儿,http://113.109.250.178:9999/rtp/239.77.0.12:5146$组播源
广东少儿,http://mzitv.cn:32/tsfile/live/1014_1.m3u8$订阅源
嘉佳卡通,http://14.154.195.62:4022/udp/239.77.0.179:5146$订阅源
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8$订阅源
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8$订阅源
广东综艺4k,http://113.109.250.178:9999/rtp/239.77.0.244:5146$组播源
广东综艺4k,http://113.109.250.178:9999/rtp/239.77.1.236:5146$组播源
广东综艺4k,http://113.109.250.178:9999/rtp/239.77.0.245:5146$组播源
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.0.9:5146$组播源
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://113.109.250.178:9999/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8$订阅源
广州综合,http://14.154.195.62:4022/udp/239.253.43.71:5146$订阅源
广州综合,http://61.145.208.25:9090/udp/239.253.43.71:5146$订阅源
广州影视,http://14.154.195.62:4022/udp/239.253.43.73:5146$订阅源
广州影视,http://61.145.208.25:9090/udp/239.253.43.73:5146$订阅源
广州竞赛,http://14.154.195.62:4022/udp/239.253.43.75:5146$订阅源
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源
广州竞赛,http://61.145.208.25:9090/udp/239.253.43.75:5146$订阅源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$组播源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源
深圳卫视,http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源
深圳少儿,http://14.154.195.62:4022/udp/239.77.1.244:5146$订阅源
深圳少儿,http://61.145.208.25:9090/udp/239.77.1.244:5146$订阅源
深圳东部,http://14.154.195.62:4022/udp/239.77.1.224:5146$订阅源
江门综合,http://14.154.195.62:4022/udp/239.77.0.201:5146$订阅源
江门综合,http://61.145.208.25:9090/udp/239.77.0.201:5146$订阅源
佛山综合,http://14.154.195.62:4022/udp/239.253.43.57:5146$订阅源
佛山综合,http://61.145.208.25:9090/udp/239.253.43.57:5146$订阅源
佛山公共,http://14.154.195.62:4022/udp/239.253.43.53:5146$订阅源
佛山公共,http://61.145.208.25:9090/udp/239.253.43.53:5146$订阅源
汕头综合,http://14.154.195.62:4022/udp/239.77.1.130:5146$订阅源
汕头综合,http://61.145.208.25:9090/udp/239.253.43.45:5146$订阅源
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146$订阅源
汕头经济,http://14.154.195.62:4022/udp/239.77.1.131:5146$订阅源
汕头经济,http://61.145.208.25:9090/udp/239.77.1.131:5146$订阅源
汕头经济,http://61.145.208.25:9090/udp/239.253.43.46:5146$订阅源
汕头文旅,http://14.154.195.62:4022/udp/239.77.1.132:5146$订阅源
汕头文旅,http://61.145.208.25:9090/udp/239.253.43.47:5146$订阅源
汕头文旅,http://61.145.208.25:9090/udp/239.77.1.132:5146$订阅源
茂名综合,http://14.154.195.62:4022/udp/239.77.0.206:5146$订阅源
茂名综合,http://61.145.208.25:9090/udp/239.77.0.206:5146$订阅源
茂名公共,http://14.154.195.62:4022/udp/239.77.0.207:5146$订阅源
茂名公共,http://61.145.208.25:9090/udp/239.77.0.207:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源
明珠台,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://123.157.31.182:7912/rtp/233.50.200.191:5140$组播源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
明珠,http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002$订阅源
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002$订阅源
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass$订阅源
CHC动作电影,http://annaxi.lw-home.com:11111/udp/239.253.254.153:8000$订阅源
CHC动作电影,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$订阅源
CHC高清电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass$订阅源
淘剧场,http://123.113.187.204:8000/rtp/239.3.1.95:8001$组播源
淘剧场,http://111.196.191.248:5555/rtp/239.3.1.95:8001$组播源
淘剧场,http://123.113.249.203:8888/rtp/239.3.1.95:8001$组播源
淘娱乐,http://111.196.191.248:5555/rtp/239.3.1.100:8001$组播源
淘娱乐,http://123.113.249.203:8888/rtp/239.3.1.100:8001$组播源
淘电影,http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源
淘电影,http://111.196.191.248:5555/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://114.254.80.240:2222/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://221.219.65.6:4000/rtp/239.3.1.250:8001#http://123.113.187.204:8000/rtp/239.3.1.250:8001#http://123.113.14.115:8012/rtp/239.3.1.250:8001#http://114.243.103.247:8821/rtp/239.3.1.250:8001#http://114.243.104.64:8821/rtp/239.3.1.250:8001#http://114.243.111.3:8821/rtp/239.3.1.250:8001#http://114.243.97.136:8888/rtp/239.3.1.250:8001#http://114.243.102.28:8821/rtp/239.3.1.250:8001#http://111.196.131.46:20000/rtp/239.3.1.250:8001#http://114.243.105.66:8821/rtp/239.3.1.250:8001#http://114.243.104.14:8821/rtp/239.3.1.250:8001#http://114.243.109.134:8821/rtp/239.3.1.250:8001#http://114.243.109.109:8821/rtp/239.3.1.250:8001#http://123.112.19.67:8012/rtp/239.3.1.250:8001#http://1.203.77.72:7788/udp/225.1.8.38:8002#http://111.192.0.32:4022/rtp/239.3.1.250:8001#http://115.171.216.91:4000/udp/225.1.8.38:8002#http://114.243.98.37:8888/rtp/239.3.1.250:8001#http://114.254.94.118:2222/rtp/239.3.1.250:8001#http://114.243.110.170:8888/rtp/239.3.1.250:8001#http://114.254.93.135:2222/rtp/239.3.1.250:8001$组播源
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源
淘电影,http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源
淘电影,http://221.219.79.161:4000/udp/239.3.1.250:8001$订阅源
黑莓电影,http://025365.xyz:18098/itv/1000000004000019624.m3u8?cdn=ystenlive$订阅源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://221.222.162.206:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8$订阅源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV-5,http://112.6.197.24:9921/hls/5/index.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源
